序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601318,中国平安,14.91,75.16,3880.51,2025年1季度股票投资明细
2,300059,东方财富,12.98,149.63,3378.67,2025年1季度股票投资明细
3,600030,中信证券,12.28,120.49,3195.46,2025年1季度股票投资明细
4,601211,国泰海通,8.81,133.3,2292.84,2025年1季度股票投资明细
5,601601,中国太保,6.29,50.94,1638.23,2025年1季度股票投资明细
6,601688,华泰证券,4.01,63.15,1044.5,2025年1季度股票投资明细
7,601628,中国人寿,3.58,24.8,932.48,2025年1季度股票投资明细
8,600999,招商证券,3.13,45.81,814.04,2025年1季度股票投资明细
9,601336,新华保险,2.46,12.42,639.63,2025年1季度股票投资明细
10,600958,东方证券,2.34,64.54,609.29,2025年1季度股票投资明细
11,001356,富岭股份,0.04,0.71,10.38,2025年1季度股票投资明细
12,603072,天和磁材,0.04,0.23,9.55,2025年1季度股票投资明细
13,301622,英思特,0.01,0.03,2.01,2025年1季度股票投资明细
14,301458,钧崴电子,0.01,0.07,1.87,2025年1季度股票投资明细
15,001391,国货航,0.01,0.25,1.63,2025年1季度股票投资明细
16,601318,中国平安,14.06,67.37,3737.69,2025年2季度股票投资明细
17,300059,东方财富,12.66,145.55,3366.6,2025年2季度股票投资明细
18,600030,中信证券,11.67,112.36,3103.45,2025年2季度股票投资明细
19,601211,国泰海通,9.37,130.07,2492.23,2025年2季度股票投资明细
20,601601,中国太保,7.41,52.53,1970.4,2025年2季度股票投资明细
21,601628,中国人寿,3.96,25.57,1053.23,2025年2季度股票投资明细
22,601688,华泰证券,3.94,58.89,1048.83,2025年2季度股票投资明细
23,600999,招商证券,2.83,42.72,751.44,2025年2季度股票投资明细
24,601336,新华保险,2.82,12.8,748.8,2025年2季度股票投资明细
25,600958,东方证券,2.19,60.19,582.67,2025年2季度股票投资明细
26,000776,广发证券,2.15,33.98,571.2,2025年2季度股票投资明细
27,000166,申万宏源,1.96,103.77,520.93,2025年2季度股票投资明细
28,601377,兴业证券,1.85,79.53,492.29,2025年2季度股票投资明细
29,601995,中金公司,1.79,13.46,475.95,2025年2季度股票投资明细
30,601881,中国银河,1.61,25.02,429.09,2025年2季度股票投资明细
31,601319,中国人保,1.61,49.03,427.05,2025年2季度股票投资明细
32,601555,东吴证券,1.51,45.75,400.35,2025年2季度股票投资明细
33,002736,国信证券,1.44,33.2,382.46,2025年2季度股票投资明细
34,601066,中信建投,1.35,14.96,359.79,2025年2季度股票投资明细
35,601108,财通证券,1.11,37.42,295.99,2025年2季度股票投资明细
36,000783,长江证券,1.0,38.2,264.73,2025年2季度股票投资明细
37,600109,国金证券,0.99,29.92,262.4,2025年2季度股票投资明细
38,000728,国元证券,0.89,30.14,237.8,2025年2季度股票投资明细
39,600061,国投资本,0.83,29.44,221.39,2025年2季度股票投资明细
40,600918,中泰证券,0.78,32.09,206.34,2025年2季度股票投资明细
41,600369,西南证券,0.75,45.9,199.67,2025年2季度股票投资明细
42,600155,华创云信,0.67,25.61,178.25,2025年2季度股票投资明细
43,002926,华西证券,0.61,18.13,162.08,2025年2季度股票投资明细
44,002939,长城证券,0.59,18.58,155.7,2025年2季度股票投资明细
45,000686,东北证券,0.46,16.17,123.38,2025年2季度股票投资明细
46,603072,天和磁材,0.05,0.23,12.36,2025年2季度股票投资明细
47,001356,富岭股份,0.04,0.71,10.3,2025年2季度股票投资明细
48,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
49,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
50,301275,汉朔科技,0.01,0.03,1.47,2025年2季度股票投资明细
51,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
52,301501,恒鑫生活,0.0,0.02,1.12,2025年2季度股票投资明细
53,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
54,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
55,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
56,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
57,603014,威高血净,0.0,0.01,0.42,2025年2季度股票投资明细
58,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
59,603341,龙旗科技,0.0,0.01,0.39,2025年2季度股票投资明细
60,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
61,601901,方正证券,0.0,0.04,0.32,2025年2季度股票投资明细
62,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
63,603350,安乃达,0.0,0.01,0.28,2025年2季度股票投资明细
64,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
65,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
66,601878,浙商证券,0.0,0.02,0.22,2025年2季度股票投资明细
67,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
68,002500,山西证券,0.0,0.02,0.12,2025年2季度股票投资明细
69,600909,华安证券,0.0,0.02,0.12,2025年2季度股票投资明细
70,300059,东方财富,13.91,135.39,3671.81,2025年3季度股票投资明细
71,601318,中国平安,13.09,62.67,3453.74,2025年3季度股票投资明细
72,600030,中信证券,11.84,104.51,3124.92,2025年3季度股票投资明细
